"","GSM1635868","GSM1635869","GSM1635870","GSM1635871","GSM1635872","GSM1635873","GSM1635874","GSM1635875","GSM1635876","GSM1635877","GSM1635878","GSM1635879","GSM1635880","GSM1635881","GSM1635882","GSM1635883","GSM1635884","GSM1635885"
"hsa-miR-1243",2.8073549220576,1.58496250072116,2.32192809488736,1.58496250072116,0,0,4.13675813750711,3.90689059560852,2,0,0,0,2.8073549220576,3.4594316186373,3.58496250072116,0,0,0
"hsa-miR-4738-5p",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-30e-3p",12.5158237809497,12.5675228392863,12.2520335518998,9.10459875356437,8.89178370321831,5.53915881110803,13.7896122127764,13.0593030917695,12.3327436699315,7.67286727643379,6.7279204545632,8.51372759595244,12.2277291016399,13.2719794948508,12.6239125544091,6.64385618977472,6.88874324889826,8.74595437739346
"hsa-miR-149-5p",12.3829503544783,11.7404534948371,11.7852348815109,8.06434500820962,7.98251830042189,6.55714455658139,13.1333988607639,12.1641523880686,12.039567877818,4.23521646169403,2.8073549220576,4.41503749927884,11.9333461542988,12.6233717570021,12.4859847927361,5.4093909361377,4.85798099512757,5.68650052718322
"hsa-miR-4646-5p",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3198",2.32192809488736,3.32192809488736,2,1,2,3.16992500144231,4.77610398807316,3.16992500144231,3.32192809488736,0,0,0,2,3.16992500144231,2.67807190511264,0,1.58496250072116,0
"hsa-miR-221-3p",16.4425493933671,15.8792787843941,16.46656077232,15.0715702203633,14.6598583688902,9.03342300153745,17.2596152852644,16.219509117634,15.8515010789707,9.29596931758738,8.97792724626708,10.6146068784224,16.3748145390011,17.0867939593232,17.0656177815339,9.87097011930807,9.42255539533615,10.4212759052906
"hsa-miR-4712-3p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58496250072116,0,0,0
"hsa-miR-3139",4.58496250072116,4.85798099512757,5,1,1,0,6.56224242422107,5.89481776330794,5.82017896241519,0,0,0,4.16992500144231,5.4262647547021,5.52356195605701,0,0,0
"hsa-miR-4999-5p",4.74595437739346,3.58496250072116,3.70043971814109,0,1,0,5.31590430725959,4.4093909361377,3.39231742277876,0,0,0,4.70043971814109,5.78135971352466,5.11547721741994,0,2.8073549220576,0
"hsa-miR-449b-5p",3.24792751344359,2.16992500144231,3.08746284125034,2.16992500144231,2.4594316186373,0,4.70043971814109,4.28540221886225,3.70043971814109,0,0,0,3,3.75488750216347,4,0,0,0
"hsa-miR-4636",5.47031993478003,5.18982455888002,4.32192809488736,0,1,0,7.82097669262124,6.8073549220576,6.59991284218713,0,0,0,5.4093909361377,6.44294349584873,5.95419631038687,0,0,0
"hsa-miR-5188",2.8073549220576,2.58496250072116,1.58496250072116,1.58496250072116,1,0,3.70043971814109,2,3.32192809488736,0,0,0,2,2.70043971814109,2.58496250072116,0,0,0
"hsa-miR-652-3p",11.8112743356065,11.1502761799972,11.6292807187227,10.4243587753149,9.80170835891646,6.2667865406949,13.2167824807663,12.2701180034315,11.8611676998263,5.76818432477693,4.16992500144231,5.98868468677217,11.684602532118,12.4678268909225,12.3134830082504,4.85798099512757,3.70043971814109,5.49185309632967
"hsa-miR-3656",0.54432051622381,0.584962500721156,0.342392197447078,2.24104112785834,1.74210889744216,0,0.713829095368271,0.459431618637297,0,0,0,0,1.0182302914839,1.21870737452859,1.47271281456126,0,0,0
"hsa-miR-498",2,2,1.58496250072116,2.32192809488736,0,0,1.58496250072116,1.58496250072116,1.58496250072116,0,0,0,1,2.58496250072116,2.8073549220576,0,0,0
"hsa-miR-4734",3.11547721741994,3.16992500144231,3.32192809488736,0,1.58496250072116,0,4.24792751344359,4.04439411935845,3.95419631038688,0,0,1,3.16992500144231,4.20945336562895,2.8073549220576,1,0,1
"hsa-miR-1469",0,0,0,0,0,0.263034405833794,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-1262",6.73245011304371,6.7998212493722,6.94934038173347,5.15110112715066,5.49718654063272,5.4262647547021,7.63386017411047,7.02616771436717,6.03708931873522,3.70043971814109,2.87446911791614,4.85798099512757,6.69348695749933,7.62692579382485,6.77522616934155,3.90689059560852,3.32192809488736,3.70043971814109
"hsa-miR-2115-5p",0,0,0,0,0,0,0.115477217419936,0,1,0,0,0,0,0,0,0,0,0
"hsa-miR-4662a-5p",1,0,1.58496250072116,0,0,0,2.32192809488736,2.32192809488736,1.58496250072116,0,0,0,1,2.16992500144231,0,0,0,0
"hsa-miR-4795-3p",1.32192809488736,2.16992500144231,0.584962500721156,0.584962500721156,0,0,2.32192809488736,2.32192809488736,2.32192809488736,0,0,0,1.58496250072116,2.70043971814109,2.32192809488736,0,0,0
"hsa-miR-3676-3p",3.90689059560852,2.54432051622381,2.70043971814109,0,0,0,4.7888348340868,2.16992500144231,4.0336677127654,0,0,0,3.10153802646206,4.27519333390221,4.36923380966572,0,0,0
"hsa-miR-29c-5p",7.2558154228739,7.10721707559138,6.8703647195834,3,2.8073549220576,0,8.5833721166898,7.63372181264101,7.13955135239879,1.58496250072116,2,1,7.16992500144231,8.33327960809812,7.56605403817109,0,0,0
"hsa-miR-374b-5p",13.1944491461041,12.6958319202163,12.7708276818071,8.82488299458878,8.96515898131886,5.22239242133645,14.3885754527541,13.414348601341,12.8478884642332,6.47775826644389,4.58496250072116,5.90689059560852,12.9982205454501,13.6614781729963,13.5346585762555,5.08746284125034,4.8073549220576,6.04439411935845
"hsa-miR-30c-1-3p",6.98679014278239,7.08746284125034,7.09099453222059,2.8073549220576,3.4594316186373,0,8.42101285577923,7.63662462054365,6.82017896241519,1,1,2.16992500144231,7.23578631399076,7.96674576089953,7.80305478462398,1,0,0.321928094887362
"hsa-miR-616-3p",2.48828648130948,2,1.32192809488736,1.58496250072116,2,0,4.01495034146597,3.11547721741994,2.32192809488736,1.32192809488736,0,0,1.50250034052918,3.22239242133645,3.16992500144231,1.32192809488736,0,0
"hsa-miR-212-3p",7.89602960297675,7.02790599656988,7.52356195605701,5.75488750216347,4.95419631038687,3.75488750216347,9.11374216604919,7.94446805342499,7.63903917347695,1.58496250072116,2.32192809488736,0,7.37503943134692,8.52225457487023,7.84235034341381,1.58496250072116,1,1
"hsa-miR-1224-5p",3.58496250072116,2.88752527074159,1.58496250072116,1,1,3.77338900241608,5.14295795384204,4.20294005867028,4.02974734339405,2.8073549220576,2.89400930431179,3.76376565350992,2.8073549220576,1.8073549220576,3.05889368905357,1.58496250072116,2,1.58496250072116
"hsa-miR-561-5p",8.44028269661314,8.94373578285303,7.81538329581354,3.60486205815887,3.01495034146597,1,8.97546928505563,8.55746370159782,7.6724253419715,1.05889368905357,1,0,8.05708919220682,9.33016994822949,8.58800069517878,0,2.58496250072116,0
"hsa-miR-4772-5p",0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0
"hsa-miR-3158-3p",8.94188601696472,9.57724447788636,8.49061692528933,5.70043971814109,5.4594316186373,4.71049338280502,10.2592388542546,9.29908310431812,8.7179619638968,3.6520766965797,3.16992500144231,4.39231742277876,9.02144271197663,9.53793018748088,8.70672100056036,3.85798099512757,3.87446911791614,4.4594316186373
"hsa-miR-4786-3p",1.58496250072116,1,0,0,0,0,3.16992500144231,1,0,0,0,0,1,2.58496250072116,0,0,0,0
"hsa-miR-23b-5p",7.94446805342499,7.34311167223193,8.0902888853291,0,2.8073549220576,3.16992500144231,9.16071182328098,8.30428793575163,7.91089252616602,1,0,1.58496250072116,7.90755835541719,8.21340128997082,8.16908986680777,1,0,0
"hsa-miR-4427",1.58496250072116,1.58496250072116,1.58496250072116,0,0,0,0,1.58496250072116,2,0,0,0,1,1,0,0,0,0
"hsa-miR-3913-5p",5.98109153744994,5.89481776330794,5.14295795384204,0,2,0,6.40825896664778,6.09351188592314,4.81591693556103,0,0,1,5.28540221886225,6.33091687811462,5.69116190455308,1.58496250072116,0,0
"hsa-miR-592",1,2.32192809488736,2.58496250072116,0,0,0,4.24792751344359,3.4594316186373,2.32192809488736,0,0,0,2,2.32192809488736,3.16992500144231,0,0,0
"hsa-miR-125b-5p",10.1314527877413,9.76075162424241,9.70259048657147,7.70965824817047,9.93095904619855,4.41503749927884,10.6844301534477,9.80727441227545,9.55292521238107,1,0,2,10.2118593314543,10.9837989202248,10.9236511374954,4.02974734339405,1.22239242133645,4.361456459074
"hsa-miR-3189-5p",2.32192809488736,2,2.32192809488736,1,1,0,4.75488750216347,2.32192809488736,2.58496250072116,0,0,0,2.32192809488736,3.4594316186373,3,0,0,0
"hsa-miR-3651",3.4594316186373,3.70043971814109,3.70043971814109,4.52356195605701,4.24792751344359,2.8073549220576,4.62643913669732,3.16992500144231,3.52356195605701,3.64385618977472,3,4.47248777146274,3.8073549220576,3.86459887389208,3.4594316186373,2.58496250072116,5.40372218605101,4.52356195605701
"hsa-miR-5088",0,1.58496250072116,1.22239242133645,2,1.58496250072116,0,3.16992500144231,1.61143471208235,0,0,1.58496250072116,0,0,2.70043971814109,1,0,0,0
"hsa-miR-545-5p",2.92427267383675,2.14684138832927,0.765534746362977,0,0,0,3.99616959180025,2.11270013274936,1.32192809488736,0,0,0,1.9724141683281,3.01555866002862,2.61890983264449,0,0,0
"hsa-miR-4773",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"hsa-miR-371b-5p",10.0443941193585,9.51438530968204,9.54109661534952,5.55458885167764,5.93073733756289,6.48381577726426,9.31288295528435,8.49285462017475,8.4241662888181,0,0,0,9.34762136856813,10.7688046164558,9.8373651232534,3,2.32192809488736,3.4594316186373
"hsa-miR-940",4.81762325751143,5.01495034146597,3.95419631038688,4.3558754268107,5.53042345020874,3.55604980880592,6.02790599656988,5.60053708098804,5.24158598656976,1,0,2,5.15323645001453,5.3779335046161,5.02236781302845,2.32192809488736,0,2.32192809488736
"hsa-miR-33b-3p",8.51429763184063,8.06560600271678,7.83113127319247,3,4.08746284125034,2.4594316186373,9.69072553966367,8.66711154207503,8.74651432113846,0,1,0,8.34281546136119,9.51992013401737,9.27683523574929,0,0,0
"hsa-miR-4653-5p",2.32192809488736,2.90689059560852,2.8073549220576,0,0,0,3.90689059560852,3.16992500144231,3,0,0,0,3.08746284125034,3.58496250072116,3.4594316186373,0,0,0
"hsa-miR-588",4.20945336562895,4.12928301694497,4.08746284125034,0,1,0,5.33985000288462,4.64385618977472,4.32192809488736,0,0,0,4.7279204545632,5.35167543828141,5.12239663135973,0,0,0
"hsa-miR-516b-5p",8.31854280970272,8.05799172275918,7.94251450533924,5.35755200461808,5.11547721741994,6.54689445988764,6.72109918870718,6.20945336562895,5.49185309632967,1,1.58496250072116,1.66296501272243,7.06608919045777,8.14125565861104,7.67948009950545,2.8073549220576,3.16992500144231,3.96962635095648
"hsa-miR-671-3p",9.69052185753822,9.97590368173452,9.43381494807191,6.14533779773888,6.61777354252901,4.94641895979515,10.8785992749996,10.0445255520756,9.41629320564953,3.97727992349992,2.70043971814109,4.6724253419715,9.64504720954434,10.2566138846217,9.76648749884726,5.14635653030391,4.16658155836794,5.33985000288462
"hsa-miR-1261",0,0,0,0,0.125530882083859,0,0.453172628165615,0.192645077942396,0,0,0,0,0,0.292590549831782,0.0995356735509144,0,0,0
"hsa-miR-545-3p",4.7279204545632,4.33806779754262,3.68048511176545,0,0,0,5.52920235383516,4.00175545960522,3.1445125822693,0,0,0,4.47271984659248,4.76117127588687,5.13750352374993,0,0,0
"hsa-miR-5703",0,0,0,0.584962500721156,1.58496250072116,0,0,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-184",2.8073549220576,3.4594316186373,3.32192809488736,3.85798099512757,4.52356195605701,3.16992500144231,4.4594316186373,3.70043971814109,2.32192809488736,2.16992500144231,3.58496250072116,3.8073549220576,3,2.8073549220576,3,3.32192809488736,5,2.58496250072116
"hsa-miR-146a-3p",4.11547721741993,4.34577483684173,4.4262647547021,1.58496250072116,1,0,6.74339186332564,5.84070300369574,5.8703647195834,1,0,1,4.52877966532803,6.06429367679616,5.08392248354509,0,0,0
"hsa-miR-449c-5p",7.98868468677217,7.59245703726808,7.90086680798075,4.32192809488736,4.75488750216347,0,9.55074678538324,8.65105169117893,8.02790599656988,2,1,2,7.86418614465428,8.48784003382305,8.07146236255662,1,1,0
"hsa-miR-93-3p",10.7145317382882,10.1394134160538,10.5097750043269,5.97345821254751,5.8073549220576,4.22239242133645,11.6557862483141,10.6530241786467,10.2872240001129,1.58496250072116,0,2.8073549220576,10.5679560754155,11.3636480799475,11.356623141782,3.08746284125034,1.58496250072116,3.32192809488736
"hsa-miR-5087",2.32192809488736,1,1,0,0,0,2.58496250072116,0,0,0,0,0,1,1.32192809488736,1,0,0,0
"hsa-miR-135b-5p",6.67444450960815,6.21916852046216,6.14635653030391,3.72246602447109,5.14974711950468,0,7.07834145128179,6.22560913401999,5.55458885167764,0,0,1,7.36267443723067,8.37503943134693,7.4594316186373,0,0,0
"hsa-miR-195-5p",5.66799398837827,5.96206053588248,6.02273768741604,2.46814883573841,1.87446911791614,0.321928094887362,8.56623076156775,7.70558808466858,7.08516259724412,0,0,0,5.63602035036062,6.78695581995873,6.85136236755451,0,0,1
"hsa-miR-3913-3p",5.98109153744994,5.89481776330794,5.14295795384204,0,2,0,6.40825896664778,6.09351188592314,4.81591693556103,0,0,1,5.28540221886225,6.33091687811462,5.69116190455308,1.58496250072116,0,0
"hsa-miR-1292-3p",2.36923380966572,2,1,0,1,0,2.58496250072116,3.16992500144231,2.32192809488736,0,0,0,2,3.16992500144231,3.16992500144231,0,0,0
"hsa-miR-125a-3p",4.08746284125034,4.08746284125034,4.16992500144231,4.32192809488736,4.46669961910134,3.0163018123291,3.90689059560852,2.8073549220576,2.10805974585745,0,0,0,2.8073549220576,5.52356195605701,4.04439411935845,2,2.32192809488736,2
"hsa-miR-548av-3p",4.01982514947034,4.12604990832769,2.9290854927718,0.502500340529184,0.286051058558766,0,4.68394396189504,3.8872747721245,3.14266704982666,0,0,0,3.4481653484838,4.74622514656052,3.66694035673721,0,0,0.115477217419936
"hsa-miR-5701",6.79189673998922,7.17066523339869,6.47288860505982,0.584962500721156,1.11547721741994,0,7.62089981981199,7.07121623899613,6.91567333810475,1.7369655941662,0,1.71620703399941,7.83108396314693,8.97163619730883,8.45099310000625,0,0,0.485426827170242
"hsa-miR-450b-3p",1,0,0,0,0,0,1.32192809488736,1,0,0,0,0,0,0,2,0,0,0
"hsa-miR-3187-5p",6.98527271425345,6.46869191688199,6.28682429393145,3,3.16992500144231,0,7.58746500792432,7.21431912080077,6.52356195605701,0,0,0,6.12308675098106,7.5645978452192,6.66106547980695,1,0,3.58496250072116
"hsa-let-7a-2-3p",4.32192809488736,4.39231742277876,3,2.8073549220576,3.16992500144231,0,4.39231742277876,4.12928301694497,4.24792751344359,0,0,0,3.33091687811462,4.95419631038687,4.4594316186373,0,0,0
"hsa-miR-4497",3.68655307679574,3.8056364048313,1.07528812730424,6.23807954564194,6.79039792117163,6.66606493874498,3.95419631038688,2.18080537080042,1.8073549220576,3.05021144595377,3.76072786672502,5.97942153092062,3.34239219744708,3.59124627444457,3.69916604857104,5.00710019146536,4.96863936787911,5.4365424215254
"hsa-miR-1181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"hsa-miR-224-3p",4.78135971352466,4.28540221886225,4.16992500144231,2,2.32192809488736,0,6.94836723158468,6.45121111183233,5.8703647195834,0,0.584962500721156,0,5.28540221886225,6,5.44294349584873,0,0,0
"hsa-miR-3121-3p",4.4262647547021,4.52356195605701,3.90689059560852,2.32192809488736,3,4.24792751344359,4.4262647547021,4.6472467789755,3.08746284125034,1,0,1,4.95419631038687,5.27612440527424,4.12928301694497,1,0,1
"hsa-miR-520d-3p",2.8073549220576,2.32192809488736,1.58496250072116,0,0,0,1,1,1,0,0,0,1.58496250072116,1,1.58496250072116,0,0,0
"hsa-miR-4447",0,0,0,0,0,0,0.082462160191973,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-3182",6.61151987456523,6.71173028306511,5.70295971011961,6.16460223923192,5.93360124925451,1.32192809488736,8.19999838757562,7.38239477523711,5.97571771972963,4.19818457009289,3.27414869034427,4.73286119583347,6.52510551700682,7.07220512246859,5.94030914746669,3.62537676916707,3,3.96193195916648
"hsa-miR-450b-5p",11.1445515276795,11.0200246822699,11.1568192310211,5.04924351901985,4.65821148275179,4.81469689739877,12.3728786773362,11.696245687771,10.6767981202211,3.8073549220576,3,5.49292136371716,10.8745043395331,11.4160546346752,11.0376237570772,2.58496250072116,3.50250034052918,5.06608919045777
"hsa-miR-4792",0.0931094043914815,0.0931094043914815,0.263034405833794,7.26485869793914,6.33633897970964,6.76686014382955,0.652076696579693,0.851808520504969,1,5.92441664819353,4.40372218605101,4.55458885167764,1,0.263034405833794,0.874469117916141,2.14940469651587,2.73799572276469,3.6607939136808
"hsa-miR-4683",3.32192809488736,3.4594316186373,2.32192809488736,0,2,0,3.70043971814109,3.58496250072116,2,0,0,0,3.32192809488736,4,3.16992500144231,0,0,0
"hsa-miR-452-5p",10.3753885121,10.2337195276121,10.0364994592481,6.53915881110803,6.2807707701306,4.4594316186373,13.1242464179308,12.2336778801362,11.5636964290127,3,2,2,10.651006830561,11.3508256418641,10.8002528063724,2.32192809488736,1,1
"hsa-miR-4691-3p",2.32192809488736,3.08746284125034,3,0,0,0,4.39231742277876,3.8073549220576,2,0,0,1,3.16992500144231,2.32192809488736,3.4594316186373,0,0,0
"hsa-miR-3654",0,0,0,0,0.616671360448494,0,0,0.478047296804644,0,0,0,0.263034405833794,0.321928094887362,0,0.584962500721156,0,0,0.415037499278843
"hsa-miR-1228-5p",3.16992500144231,2.63226821549951,2.0703893278914,1,0,0,5.14295795384204,4.05311133645956,2.62449086490779,0,0,0,3.4594316186373,3.58496250072116,3.58496250072116,0,0,0
"hsa-miR-642a-5p",6.25927248703759,5.54946381949977,6.0703893278914,2.22533369664857,2,0,7.48515844375567,6.06608919045777,5.45395648857115,0,0,0,6.26052755022322,6.37696945844532,6.76175268396208,0,0,0
"hsa-miR-3156-5p",0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
"hsa-miR-299-3p",0,0,0,0,0.082462160191973,0,0,1,0,0,0,0,0,1,0,0,0,0
"hsa-miR-636",5.52356195605701,5.16992500144231,5.20945336562895,3,3.71149490665009,0,6.72109918870718,5.95419631038687,5.96578428466209,0,0,0,5.35755200461808,6.05655802801655,5.6724253419715,1.61890983264449,1,1.58496250072116
"hsa-miR-548j",5.64385618977472,5.42865926984248,5.34679696900026,3.22239242133645,4.32192809488736,2.8073549220576,6.60574406285766,5.66228689518191,5.37604104588647,0,0.584962500721156,1,5.32192809488736,6.14607574852948,6.01559321010988,0.321928094887362,0,1
"hsa-miR-607",0.169925001442312,0,1,0,0,0,2,1,1.58496250072116,0,0,0,0,2,1,0,0,0
"hsa-miR-4254",1,0,0,0,0,0,2.85798099512757,0,2,0,0,0,0,1,1,0,0,0
"hsa-miR-520e",1.58496250072116,1.58496250072116,1,0.415037499278843,0,0,1,1.58496250072116,0,0,0,0,0,2,1,0,0,0
"hsa-miR-520c-5p",1.54432051622381,1.26303440583379,0.887525270741587,0.53605290024021,0,0,0.485426827170242,0.263034405833794,0.887525270741587,0,0,0,0.321928094887362,1.44625622988956,0.485426827170242,0,0,0
"hsa-miR-578",4.93073733756289,5.4594316186373,4.39231742277876,0,0,0,5.55458885167764,4.70043971814109,3.70043971814109,0,0,0,4.82442843541654,4.91886323727459,4.7279204545632,0,0,2
"hsa-miR-4766-5p",0,1,1,0,0,0,1,1.22239242133645,2,0,0,0,2,2.32192809488736,1.58496250072116,0,0,0
"hsa-miR-3150b-5p",3.87446911791614,3.09636839447223,3.52356195605701,1.58496250072116,1.58496250072116,0,4.20945336562895,4.32192809488736,3,0,0,0,3.52356195605701,3.50250034052918,4.09953567355091,0,0,0
"hsa-miR-383",0,0,0,0,0,0,0,0.584962500721156,0,0,0,0,0,0,0,0,0,0
"hsa-miR-4716-3p",0,0,0,0.584962500721156,0.584962500721156,0,1,0,0,0,1,0,0,1.22239242133645,0.584962500721156,0,0,0
"hsa-miR-3174",4.81203140926708,5.08746284125034,4.8073549220576,4.32192809488736,3,3.58496250072116,6.90689059560852,5.83289001416474,5.24792751344359,2.32192809488736,2,2.8073549220576,4.90689059560852,6.05528243550119,5.32192809488736,1,1,1
"hsa-miR-25-5p",11.4784325805674,11.1526721571697,11.6410733139275,6.06608919045777,7.80219321694183,7.54045096976216,12.2230564556643,11.2921778163198,10.7564173278671,5.15650448567999,4.70043971814109,6.04439411935845,11.611293817015,12.2912282678078,12.2820196925354,5.57490883605723,4.16992500144231,5.32192809488736
"hsa-miR-934",5.32192809488736,5.08746284125034,4.41503749927884,0,0,0,5.08746284125034,4.58496250072116,3.93073733756289,0,0,0,5.44294349584873,5.56985560833095,5.90689059560852,0,0,0
"hsa-miR-3939",5.12928301694497,4.75488750216347,4.08746284125034,1,1.58496250072116,0,5.61470984411521,5.08746284125034,5.08746284125034,0,0,0,5.20945336562895,5.97727992349992,5.4262647547021,0,0,0
"hsa-miR-548am-3p",3.81383599340659,3.86204556359101,3.55745318145883,0.321928094887362,0,0,4.70366127716531,4.49104463733352,4.23369575422648,0,0,0.736965594166206,4.06690925302974,5.51606971215701,4.79385197159227,0,0,0
"hsa-miR-424-5p",9.15186219837771,8.61378946447258,8.5352753766208,2.8073549220576,1.58496250072116,0,9.92554493028424,9.12118812709637,8.3138797046959,0,0,0,8.82177398197057,9.45118494025633,9.3491706308611,0,0,0
"hsa-miR-3178",1.41503749927885,2.11547721741993,1,1.50250034052918,2.4594316186373,5.94797778765172,3.50250034052918,2.22239242133645,2.41503749927884,0.222392421336448,0.584962500721156,0.874469117916141,1.11547721741994,2.54432051622381,1.11547721741994,0.736965594166206,0.584962500721156,0.222392421336448
"hsa-miR-194-5p",13.298176324582,12.4480434064331,12.8758142472893,9.90249293268077,10.4348818844916,5.4262647547021,15.6677137527191,14.5985984549898,14.2174616375906,5.04439411935845,4.90689059560852,6.10852445677817,13.3368513235951,14.1308969217573,14.047845728051,4.85798099512757,4.4594316186373,5.55458885167764
"hsa-miR-548b-3p",2.45317262816562,1.87446911791614,2.22239242133645,1,0,0,3.36923380966572,2.32192809488736,3.50250034052918,0,0,0,2.66296501272243,4.05889368905357,2.32192809488736,0,0,0
"hsa-miR-3667-3p",0,0,0,0,0,0,1,1.58496250072116,0,0,0,0,0,1,1,0,0,0
"hsa-miR-4651",2,1,0.584962500721156,0,0,0,3,1.58496250072116,1.58496250072116,0,0,0,2.95419631038688,3,3.52356195605701,0,0,0
"hsa-miR-148a-5p",12.4751887715767,12.6970126262095,12.0138924969335,7.85953478638265,6.95419631038687,7.61495517955341,13.5295307542098,13.1059616597744,12.5491051374154,6.8988532765431,5.55458885167764,7.59814114229495,12.3392902067872,13.275515016336,12.3167355859322,5.83289001416474,5.23521646169403,6.09803208296053
"hsa-miR-4742-3p",5.79441586635011,5.28540221886225,5.70965824817047,1,1,0,7.28778232670424,6.54689445988764,6.09978611970047,0,0,0,5.22881869049588,6.31590430725959,5.8814199080924,1.58496250072116,0,0
"hsa-miR-4781-3p",3,2.58496250072116,2.8073549220576,0,1,0,2.88752527074159,3.16992500144231,2.11547721741993,0,0,0,2.32192809488736,3.90689059560852,2.8073549220576,0,0,0
"hsa-miR-4518",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-miR-609",1.58496250072116,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0
"hsa-miR-3609",3.18982455888002,2.39231742277876,3.1963972128035,1.08746284125034,0,0,4.1613118711376,3.4757334309664,3.4594316186373,0,0,1.58496250072116,3.02236781302845,3.19770815795585,3.97727992349992,1,0,0
"hsa-miR-3944-3p",5.4594316186373,4.93073733756289,5,4.35755200461808,4.12928301694497,0,6.83541884047548,5.64385618977472,4.75488750216347,0,1,1,5.22881869049588,5.8073549220576,6.20945336562895,0.584962500721156,2.32192809488736,3.52356195605701
"hsa-miR-548aw",1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"hsa-miR-4716-5p",0,0,0,0.584962500721156,0.584962500721156,0,1,0,0,0,1,0,0,1.22239242133645,0,0,0,0
"hsa-miR-548a-3p",3.72947508299045,2.77610398807316,3.73825314002667,1.32192809488736,0,0,5.55842402649196,4.59906269776601,4.43930651404199,0,0,0,3.99397621237223,4.41132939130456,4.44790974874208,0,0,0
"hsa-miR-6126",0,0,0,0,0,0,0,0,0,0,0,0.0780025120012732,0,0,0,0,0,0
"hsa-miR-4440",1.70043971814109,1.32192809488736,1.32192809488736,0,0.807354922057604,0,2.52356195605701,2.4594316186373,2.16992500144231,0,0,0,1.70043971814109,1.90689059560852,2.08746284125034,0.584962500721156,0,0
"hsa-miR-1255a",6.68449817427207,6.9252365139074,7.00014088130873,3,3.90689059560852,0,8.34529963214667,7.45717075780831,6.80865778892588,0.584962500721156,2.8073549220576,1,6.82591279878497,7.86246024740409,7.22106919089095,0,1,1.58496250072116
"hsa-miR-378h",2.02748073642211,3.19314592677259,2.65926231146618,1.66296501272243,1.96347412397489,0,3.58383057247591,3.53841681372243,3.02680005934372,0,0,0.263034405833794,2.26303440583379,3.29469928641531,1.7917313975971,0.222392421336448,0.450661409009565,0.263034405833794
"hsa-miR-99b-5p",13.150514193936,13.8824520018821,12.7625896655426,9.42521590329938,9.98370619265935,10.0137879088506,12.5899186094449,12.008603695797,10.9469062744564,4.4594316186373,3.70043971814109,5.58496250072116,12.7763644877225,13.4969257759428,12.6887966810545,8.68299458368168,7.66533591718518,9.01820017881323
"hsa-miR-19b-2-5p",0,0,0,0,0,0,0,0,0,0,0,0,0.485426827170242,0,0.584962500721156,0,0,0
"hsa-miR-4727-5p",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"hsa-miR-221-5p",12.4006823090327,11.6305780825571,12.3641802630075,7.38855550398256,7.68650052718322,2.8073549220576,12.7849505936474,12.0277505253654,11.742544738533,5.40372218605101,4.32192809488736,6.20945336562895,12.3335436203673,12.9316608988523,12.6661845439377,4.08746284125034,2.32192809488736,5.16992500144231
"hsa-miR-548at-3p",2.58496250072116,1.8073549220576,1.58496250072116,1,0,0,3.39993060688864,3.08341600818764,2.63265924275245,0,0,0,2.32192809488736,3.8073549220576,2.8073549220576,0,0,0
"hsa-miR-3664-3p",5.91886323727459,5.3037807481771,4.94641895979515,4.24792751344359,4.09397614820902,0,7.03250496457304,6.52094600785,5.84776919050351,1.58496250072116,2,1.58496250072116,5.40087943628218,5.94251450533924,6.17990909001493,0,0,1.58496250072116
"hsa-miR-451b",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"hsa-let-7f-2-3p",9.74556228742206,9.71901797384558,9.55378926453702,6.57364718749332,5.33687843635334,3.77258950389693,10.6690851273059,10.203129475731,9.76331381859468,3.4594316186373,1.58496250072116,1.7369655941662,9.88385424743578,10.8735530539231,10.3828933503555,2.11547721741993,0.415037499278843,2.8073549220576
"hsa-miR-4648",1.58496250072116,1,1,0,1,0,2.58496250072116,2,0,0,0,0,0,1,2.32192809488736,0,0,0
"hsa-miR-551a",6.35755200461808,6.24792751344359,5.4093909361377,3.36923380966572,2.58496250072116,0,7.72109918870718,6.76818432477693,6.41033356605748,0,0,0,5.96000193206808,6.97461944533173,6.62570884306446,0,0,0
"hsa-miR-4749-5p",0,0.584962500721156,1.58496250072116,0.584962500721156,0,0,3,2,1.58496250072116,0,0,0,0,1.58496250072116,2.4594316186373,0,0,0
"hsa-miR-1295b-5p",1,1,1,1.58496250072116,0,0,4.16992500144231,3,2.32192809488736,0,0,0,1,3.70043971814109,2.8073549220576,0,0,0
