"","GSM3139433","GSM3139434","GSM3139435","GSM3139436","GSM3139437","GSM3139438","GSM3139439","GSM3139440","GSM3139441"
"hsa-miR-572",4.35,11.53,5.74,1,9.5,4.16,5.25,8.79,1
"hsa-miR-573",1,1,0,1,1,1,1,1,1
"hsa-miR-574-3p",6.24,9.5,9.73,3.07,5.25,1.83,7.23,6.23,1
"hsa-miR-575",6.44,12.11,8.33,5.14,9.98,8.02,6.66,8.13,2.13
"hsa-miR-576-5p",1,4.83,2.3,1,1,1,1,1,1
"hsa-miR-577",1,1,1.96,1,1,1,1,1,1
"hsa-miR-578",2.57,3.76,1,1,1,1,1,1,1
"hsa-miR-579-3p",1,1,1,1,1,1,1,1,3.42
"hsa-miR-580-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-581",1,1,1,1,1,1,1,1,1
"hsa-miR-582-5p",1,1,1,1,1,1,4.93,1,1
"hsa-miR-583",3.61,8.03,8.2,3.67,5.75,4.91,3.08,4.61,2.83
"hsa-miR-584-5p",6.36,6.77,7.05,4.41,4.8,1,6.57,3.52,1
"hsa-miR-585-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-548a-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-586",1,1,2.46,1,1,1,1,1,1
"hsa-miR-587",1,1,2.05,1,1,1,1,1,1
"hsa-miR-548b-3p",1,1,2.2,1,1,2.47,1,1,1
"hsa-miR-588",1,1,1,1,1,1,1,1,1
"hsa-miR-589-3p",1,6.69,1,1,1,1,1,1,1
"hsa-miR-550a-3p",2.57,6.92,2.53,1,2.39,1,1,1,1
"hsa-miR-590-5p",7.49,1,1,3.78,1,1,4.56,1,1
"hsa-miR-591",1,6.72,1.92,1,3.65,1.89,1,3.68,1
"hsa-miR-592",1,1,1,2.91,1,1,1,1,1
"hsa-miR-593-5p",3.8,7.71,3.29,3.4,5.05,2.51,2.64,1,2.71
"hsa-miR-595",3.99,6.49,2.7,1,1,1,3.67,3.28,1
"hsa-miR-596",1,6.63,2.73,1,3.49,1,2.66,3.87,1
"hsa-miR-597-5p",1,1,1,2.84,1,1,1,1,1
"hsa-miR-598-3p",1,1,1,1,2.37,1,1,1,1
"hsa-miR-599",1,1,1,1,1,1,1,1,1
"hsa-miR-600",1,1,1,1,1,1,1,1,1
"hsa-miR-601",1,1,3.01,1,1,1,1,1,1
"hsa-miR-602",2.37,10.73,0,1,7.4,3.15,3.18,8.84,1
"hsa-miR-603",1,1,1.94,1,1,1,1,1,1
"hsa-miR-604",1,5.74,3.58,1,3.25,1,1,1,1
"hsa-miR-605-5p",1,7.16,2.99,1,4.9,1,1,1,1
"hsa-miR-606",1,1,1,1,1,1,1,1,1
"hsa-miR-607",1,1,1,1,1,1,1,1,1
"hsa-miR-608",3.59,7.62,4.11,1,3.91,1,3.15,3.46,1
"hsa-miR-609",1,1,1,1,1,1,1,1,1
"hsa-miR-610",1,1,1,1,1,1,1,1,1
"hsa-miR-611",1,1,1,1,1,1,1,1,1
"hsa-miR-612",8.02,11.95,5.62,6.07,9.54,3.83,7.64,8.43,1
"hsa-miR-613",1,1,1,1,1,1,1,1,1
"hsa-miR-614",6.05,9.56,6.58,5.45,6.86,7.06,4.99,6.51,5.49
"hsa-miR-615-3p",4.66,9.5,4.61,1,6.09,2.92,4.33,5.05,1
"hsa-miR-616-5p",1,1,1,1,1,1,1,3.11,1
"hsa-miR-548c-3p",1,1,9.6,1,1,1,1,1,1
"hsa-miR-617",1,1,9.8,1,1,1,1,1,1
"hsa-miR-618",1,1,1.93,1,1,1,1,1,1
"hsa-miR-619-3p",1,1,3.42,1,1,1,1,1,1
"hsa-miR-620",1,1,1,1,1,1,1,1,1
"hsa-miR-621",4.25,1,1,2.59,1,1,4.49,1,1
"hsa-miR-622",3.8,5.46,2.01,1,2.27,1,2.97,1,1
"hsa-miR-623",1,1,1,1,1,1,1,1,1
"hsa-miR-624-5p",3.26,1,1,1,1,1,1,1,1
"hsa-miR-625-5p",3.7,1,1,1,1,1,1,1,2.38
"hsa-miR-626",1,1,1,1,1,1,1,1,1
"hsa-miR-627-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-628-3p",1,1,3.32,1,2.88,1,1,1,1
"hsa-miR-629-3p",3.01,7.14,4.53,3.29,3.71,1,2.86,4.49,1
"hsa-miR-630",1,3.4,5.69,1,2.85,2.51,1,1,1
"hsa-miR-631",1,7.05,3.28,2.7,3.66,1,3.14,5.21,1
"hsa-miR-33b-5p",4.18,1,1,1,1,1,1,1,1
"hsa-miR-632",4.08,6.75,3.39,1,3.08,1,1,4.68,1
"hsa-miR-633",1,1,1,1,1,1,1,1,1
"hsa-miR-634",5.08,8.57,4.6,2.76,5.12,2.25,5.4,5.64,1
"hsa-miR-635",1,1,2.4,2.5,1,1,2.35,1,1
"hsa-miR-636",4.33,9.01,5.73,2.71,4.84,3.04,4.15,5.71,2.15
"hsa-miR-637",3.03,8.43,5.49,3.12,5.37,2.44,3.35,5.83,1
"hsa-miR-638",9.45,16,12.18,7.22,14.31,10.21,9.8,14.67,7.49
"hsa-miR-639",1,1,1,3.21,2.42,1.78,1,1,1
"hsa-miR-640",1,1,1,1,3.25,1,1,3.4,2.83
"hsa-miR-641",1,1,1,1,1,1,1,1,1
"hsa-miR-642a-5p",2.91,9.03,4.59,1,4.04,1,1,5.38,2.55
"hsa-miR-643",1,1,4.73,1,1,2.2,1,1,2.45
"hsa-miR-644a",2.75,1,5.17,2.54,1,1,1,1,1
"hsa-miR-645",2.53,1,2.89,1,2.54,1,1,1,1
"hsa-miR-646",1,1,2.37,3.63,1,1.86,2.76,3.25,1
"hsa-miR-647",1,1,1,1,1,1,1,1,1
"hsa-miR-648",1,1,1,1,2.92,1,1,1,1
"hsa-miR-649",1,1,1,1,1,1,1,1,1
"hsa-miR-650",1,7.24,4.66,1,4.99,2.52,1,3.5,2.58
"hsa-miR-651-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-652-3p",5.33,1,1,3.34,2.59,1,5.11,1,1
"hsa-miR-548d-3p",1,1,2.04,2.61,1,1,1,3.2,1
"hsa-miR-661",1,6.57,4.02,1,3.44,1,3.64,3.73,1
"hsa-miR-662",1,1,2.68,2.68,1,1,1,1,1
"hsa-miR-663a",9.81,16,11.47,7.46,13.6,9.27,9.86,14.6,6.54
"hsa-miR-449b-5p",1,1,3.52,1,1,1,1,1,1
"hsa-miR-653-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-411-5p",1,1,4.74,2.9,1,1,4.02,3.19,1
"hsa-miR-654-5p",2.32,7.3,5.66,2.8,4.52,1.79,3.68,5.44,1
"hsa-miR-655-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-656-3p",1,1,1,1,1,1,2.42,1,1
"hsa-miR-549a",1,1,1,1,1,1,1,1,1
"hsa-miR-657",1,7.78,3.53,1,3.99,1,1,1,1
"hsa-miR-658",4.86,11.72,6.12,1,8.47,4.33,6.06,9.07,1
"hsa-miR-659-3p",3.42,9.07,3.89,1,5.99,2.61,5.3,7.17,1
"hsa-miR-660-5p",5.72,5.39,1,3.73,1,1,3.98,1,1
"hsa-miR-421",3.98,1,1,2.94,3.18,1,4.03,1,1
"hsa-miR-542-5p",2.95,9.2,4.6,1,7.72,3.92,4.87,6.41,1
"hsa-miR-363-5p",1,8.99,1,1,5.52,1,3.46,1,1
"hsa-miR-376a-5p",1,1,1,1,1,1,2.9,1,1
"hsa-miR-542-3p",1,1,1,1,1,1,3.52,0,1
"hsa-miR-425-5p",8.79,8.95,4.06,5.77,4.44,1,7.22,1,1
"hsa-miR-758-3p",1,1,1,1,1,1,4.96,1,1
"hsa-miR-671-5p",6.59,13.87,7.06,5.01,10.77,4.51,7.47,9.2,3.22
"hsa-miR-668-3p",4.4,8.24,5.45,1,5.21,2.87,5.64,5.05,1
"hsa-miR-767-5p",1,1,2.89,1,1,1,2.53,1,1
"hsa-miR-767-3p",1,6.52,3.21,2.73,3.72,1,3.77,4.72,1
"hsa-miR-454-5p",1,4.11,1,1,1,1,1,1,1
"hsa-miR-454-3p",4.76,1,1,1,1,1,5.14,1,1
"hsa-miR-769-5p",7.33,4.74,1,4.62,1,1,6.93,1,1
"hsa-miR-769-3p",1,9.54,2.14,1,4.98,1,1,4.37,1
"hsa-miR-766-3p",4.79,9.46,4.97,2.79,5.64,3.05,5.02,6.28,1
"hsa-miR-765",2.93,9.59,4.51,3.17,5.64,4.16,6.02,5.25,1
"hsa-miR-770-5p",3.43,5.81,3.27,1,2.38,1,3.56,3.09,1
"hsa-miR-802",1,1,1,1,1,1,1,1,1
"hsa-miR-675-5p",8.67,12.71,7.66,6.08,9.96,5.79,7.75,10.04,2.52
"hsa-miR-297",1,4.36,1,2.52,1,1,1,1,1
"hsa-let-7a-3p",4.02,1,1,1,1,1,1,1,1
"hsa-let-7b-3p",3.67,8.22,4.13,2.57,4.62,1,5.43,5.33,1
"hsa-let-7d-3p",1,6.7,3.18,1,3.87,1,2.57,4.65,1
"hsa-let-7e-3p",1,1,3.7,1,2.6,1,2.84,1,2.47
"hsa-let-7f-1-3p",5.59,7.91,4.84,4.06,5.14,1,5.72,6,1
"hsa-let-7f-2-3p",2.59,1,1,1,1,1,1,3.22,1
"hsa-miR-15a-3p",1,1,2.62,1,1,1,1,1,1
"hsa-miR-16-1-3p",4.59,1,2.18,1,1,1,1,1,1
"hsa-miR-19a-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-19b-1-5p",2.69,1,1,1,1,1,1,1,1
"hsa-miR-19b-2-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-20a-3p",5.64,1,2.07,3.3,1,1,3.53,1,1
"hsa-miR-21-3p",8.7,5.47,3.91,5.74,3.32,1,8.02,3.55,2.43
"hsa-miR-22-5p",5.66,5.86,3.92,1,1,1.92,7.15,3.44,1
"hsa-miR-23a-5p",5.01,7.31,4.64,3.07,4.48,2.29,4.96,4.93,1
"hsa-miR-24-2-5p",6.27,5.07,3.19,3.08,3.14,1,6.38,1,1
"hsa-miR-25-5p",5.9,7.81,4.37,3.35,5.09,4.48,4.32,4.99,2.59
"hsa-miR-26a-1-3p",1,1,1,1,1,1,1,1,2.81
"hsa-miR-26b-3p",4.85,7.77,3.53,3.17,3.93,1,5.46,4.65,2.75
"hsa-miR-27a-5p",3.88,1,6.52,2.9,1,1,4.45,1,2.74
"hsa-miR-28-3p",5.54,5.73,5.56,4.02,2.43,1,5.83,3.52,2.37
"hsa-miR-29a-5p",6.49,1,3.15,3.58,3.11,1,5.86,1,1
"hsa-miR-31-3p",9.34,9.34,4.46,6.99,5.25,2.82,8.8,4.36,3.04
"hsa-miR-32-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-33a-3p",5.79,1,1,1,1,1,3.68,1,1
"hsa-miR-92a-1-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-92a-2-5p",4.91,14.29,6.44,1,9.96,6.06,7.44,10.05,2.24
"hsa-miR-93-3p",4.02,1,1,3.6,1,1,1,1,1
"hsa-miR-96-3p",4.5,1,1,2.72,1,1,1,1,2.31
"hsa-miR-99a-3p",1,1,3,1,1,1,1,1,1
"hsa-miR-100-3p",4.98,1,2.05,2.91,1,1,2.38,1,2.94
"hsa-miR-101-5p",1,1,1,1,3.37,1,1,1,1
"hsa-miR-29b-1-5p",6.13,1,1,4.58,1,1,5.97,1,1
"hsa-miR-29b-2-5p",4.33,1,1,2.65,1,1,4.46,1,1
"hsa-miR-105-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-106a-3p",2.79,1,5.4,3.63,2.35,1,1,3.09,1
"hsa-miR-16-2-3p",5.66,5.17,5.64,2.7,2.4,1,4.42,3.64,1
"hsa-miR-192-3p",1,1,5.39,1,1,1,1,3.4,1
"hsa-miR-129-1-3p",2.99,6.98,4.81,3.25,3.85,1,4.41,4.62,1
"hsa-miR-148a-5p",1,1,1,1,1,1,1,1,2.69
"hsa-miR-30c-2-3p",1,9.74,3.63,1,5.78,1,1,5,1
"hsa-miR-30d-3p",3.22,1,1,1,1,1,1,1,1
"hsa-miR-139-3p",4.02,11.15,4.59,1,7.42,2.11,5.34,8.85,1
"hsa-miR-7-1-3p",7.06,5.27,2.19,2.86,2.25,1,1,1,1
"hsa-miR-7-2-3p",1,5.66,2.46,1,2.43,1,1,1,1
"hsa-miR-10a-3p",3.95,1,1,1,1,1,1,1,1
"hsa-miR-10b-3p",1,1,1,2.81,1,1,1,1,1
"hsa-miR-34a-3p",4.71,1,2.57,1,1,1,3.89,1,1
"hsa-miR-181a-2-3p",3.97,5.68,1,1,3.47,1,5.67,3.27,1
"hsa-miR-181c-3p",3.41,1,1,2.64,1,1,1,1,1
"hsa-miR-183-3p",5.97,6.34,2.46,1,2.89,2.59,5.34,3.33,1
"hsa-miR-187-5p",11.1,13.15,9.97,7.33,10.31,5.93,11.42,8.5,5.83
"hsa-miR-196a-3p",1,1,5.29,1,2.24,1,1,1,2.35
"hsa-miR-214-5p",1,4.67,5.16,1,2.67,1,4.67,3.87,1
"hsa-miR-218-1-3p",1,1,0,1,1,1,1,1,1
"hsa-miR-218-2-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-219a-1-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-221-5p",5.21,1,1,1,1,1,4.99,1,1
"hsa-miR-222-5p",7.75,5.94,1.93,4.28,1,1,7.29,1,1
"hsa-miR-223-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-200b-5p",2.45,1,1,1,1,1,1,1,1
"hsa-let-7g-3p",2.62,1,1,1,1,1,1,1,1
"hsa-let-7i-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-15b-3p",4.14,1,1,1,2.26,1,2.97,1,1
"hsa-miR-23b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-27b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-30b-3p",4.3,8.49,3.45,2.61,5.62,2.04,5.61,7.53,1
"hsa-miR-122-3p",1,1,4.17,1,1,1,1,1,2.62
"hsa-miR-124-5p",1,1,1,1,2.48,1,1,3.66,1
"hsa-miR-125b-1-3p",5.24,8.65,5.84,1,4.2,2.61,4.6,3.08,1
"hsa-miR-130a-5p",1,1,5.14,1,1,1,1,1,1
"hsa-miR-132-5p",1,1,3.16,1,1,1,1,1,1
"hsa-miR-135a-3p",4.01,13.71,6.5,1,10.42,4.16,3.85,8.14,1
"hsa-miR-138-2-3p",7.51,1,9.63,4.9,1,1,5.85,1,1
"hsa-miR-140-3p",7.16,5.22,9.9,4.39,2.24,2.07,6.56,3.66,1
"hsa-miR-141-5p",5.61,3.81,1,2.65,1,1,1,1,1
"hsa-miR-143-5p",2.96,1,1,1,1,1,3.49,1,1
"hsa-miR-144-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-145-3p",1,1,1,2.63,1,1,3.37,1,1
"hsa-miR-125a-3p",11.94,10.96,7.65,9.25,6.81,2.81,12.19,6.2,3.39
"hsa-miR-125b-2-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-127-5p",1,1,1,1,1,1,2.27,1,1
"hsa-miR-129-2-3p",1,7.31,2.15,1,4.06,1,4.17,4.71,1
"hsa-miR-136-3p",1,1,1,1,1,1,4.4,1,2.14
"hsa-miR-138-1-3p",5.27,7.23,3.38,3.48,4.48,1,6.6,5.01,1
"hsa-miR-146a-3p",1,1,2.18,1,1,1,1,1,1
"hsa-miR-149-3p",7.93,13.58,9.43,5.77,10.36,6.98,8.54,11.1,5.16
"hsa-miR-150-3p",5.14,10.4,7.99,2.84,7.17,5.14,6.16,7.67,2.53
"hsa-miR-185-3p",3.34,7.39,4.47,1,4.45,1,2.96,4.08,1
"hsa-miR-186-3p",1,6.84,9.88,1,4.55,2.63,1,3.29,1
"hsa-miR-188-3p",1,1,0,1,1,1,1,1,1
"hsa-miR-193a-5p",1,7.95,2.06,1,3.68,1,4.17,5.55,1
"hsa-miR-195-3p",1,5.07,1,3.36,2.83,1,1,3.37,1
"hsa-miR-200c-5p",3.26,1,1,1,1,1,1,1,1
"hsa-miR-155-3p",1,1,1,1,1,1,3.2,1,1
"hsa-miR-194-3p",1,6.18,1,1,3.35,1,3.62,4.22,1
"hsa-miR-106b-3p",4.31,6.96,3.51,3.68,3.53,1,4.65,3.24,1
"hsa-miR-29c-5p",2.55,1,1,1,2.89,1,3.33,1,1
"hsa-miR-30c-1-3p",5.34,12.58,7.23,4.22,9.99,7.11,7.27,9.79,2.66
"hsa-miR-219a-2-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-34b-3p",3.06,6.25,3.89,2.83,4.8,1,3.24,6.18,2.44
"hsa-miR-34c-3p",1,7.61,5.08,1,3.92,1.8,4.21,3.48,1
"hsa-miR-99b-3p",4.34,6.38,5.3,3.07,3.73,1,4.51,3.92,1
"hsa-miR-296-3p",3.1,10.22,0,1,7.07,4.02,3.81,5.95,4.52
"hsa-miR-130b-5p",2.48,5.38,9.9,1,1,1,1,1,1
"hsa-miR-26a-2-3p",1,1,2.3,1,1,1,1,1,1
"hsa-miR-361-3p",5.8,9.56,5.28,3.65,7.02,3.98,6.61,7.6,1
"hsa-miR-362-3p",6.2,1,1,2.96,1,1,3.21,1,1
"hsa-miR-302d-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-367-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-371a-5p",8.2,11.73,6.83,5.83,8.71,5.08,7.97,10.75,4.05
"hsa-miR-374a-3p",1,1,1,2.61,1,1,1,1,1
"hsa-miR-377-5p",1,1,1,1,2.43,1,2.42,1,1
"hsa-miR-379-3p",1,1,1,1,1,1,4.44,1,1
"hsa-miR-340-5p",4.12,1,1,1,1,1,1,1,1
"hsa-miR-330-5p",4.27,6.01,2.57,1,3.78,1,2.51,3.58,1
"hsa-miR-342-5p",4.49,1,3.95,1,3.44,1,5.3,4.47,1
"hsa-miR-337-5p",1,1,1,1,1,1,4.82,1,1
"hsa-miR-323a-5p",4.72,7.71,6.05,1,4.78,4.36,4.95,4.21,1
"hsa-miR-151a-5p",8.85,8.44,9.87,6.23,5.47,2.26,8.27,1,1
"hsa-miR-135b-3p",3.6,3.48,9.78,1,1,1,1,1,1
"hsa-miR-148b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-331-5p",1,1,3.13,1,1,1,2.76,1,1
"hsa-miR-338-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-339-3p",5.02,6.14,1,2.83,3.74,1,3.41,1,1
"hsa-miR-335-3p",3.49,1,1,1,1,1,2.36,1,1
"hsa-miR-423-5p",6.09,11.2,6.83,4.1,7.84,5.59,6.83,9.39,2.37
"hsa-miR-424-3p",1,1,2.82,1,1,1,4.24,1,1
"hsa-miR-18b-3p",4.19,8.59,4.52,1,5.23,1,4.58,5.87,1
"hsa-miR-20b-3p",4.46,1,3.03,3.38,1,1,3.36,1,1
"hsa-miR-431-3p",8.41,4.84,1,4.91,2.9,1,7.51,1,1
"hsa-miR-483-5p",3.22,11.22,5.1,1,6.33,1,4.69,6.96,1
"hsa-miR-486-3p",5.98,11.46,7.54,4.64,10.9,5.73,7.13,9.77,3.84
"hsa-miR-488-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-490-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-491-3p",1,4.4,9.98,1,2.65,1,1,1,1
"hsa-miR-146b-3p",4.66,6.47,9.8,1,2.92,1,3.93,1,1
"hsa-miR-193b-5p",4.2,8.62,9.55,1,5.87,1.76,3.95,6.2,1
"hsa-miR-497-3p",1,1,9.74,1,1,1,1,1,1
"hsa-miR-516a-5p",1,1,1,2.98,1,1,1,1,1
"hsa-miR-499a-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-500a-5p",1,5.96,1,1,1,1,1,1,1
"hsa-miR-501-3p",4.59,4.59,2.74,1,1,1,3.25,1,1
"hsa-miR-502-3p",3.77,3.92,1,1,3.54,1,3.01,1,1
"hsa-miR-505-5p",6.82,7.17,2.36,4.4,3.65,1,7.29,4.12,1
"hsa-miR-513a-3p",1,1,1.91,1,1,1,1,1,1
"hsa-miR-508-5p",5.46,9.93,5.16,4.3,8.12,5.03,3.8,1,1
"hsa-miR-509-5p",1,1,7.57,1,2.23,1,1,1,1
"hsa-miR-532-3p",4.69,9.23,7.6,3.66,4.65,1,4.33,5.79,1
"hsa-miR-455-3p",4.77,5.37,2.2,2.89,1,1,8,3.35,1
"hsa-miR-545-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-92b-5p",6.92,13.04,10.35,4.91,10.52,7.9,7.54,11,4.14
"hsa-miR-556-3p",1,1,3.38,1,1,1,1,1,1
"hsa-miR-551b-5p",1,5.21,9.68,1,1,1,1,1,3.16
"hsa-miR-574-5p",5.42,8.57,9.75,1,4.54,1,5.67,4.85,1
"hsa-miR-576-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-582-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-548b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-589-5p",3.37,5.47,1,1,1,1,3.41,1,1
"hsa-miR-550a-5p",5.47,9.25,6.81,1,6.13,3.94,5.56,6.23,1
"hsa-miR-590-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-593-3p",5.3,3.95,2.59,3.13,1,1,4.72,1,1
"hsa-miR-548a-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-615-5p",5.49,10.41,6.6,3.91,9.51,3.15,5.51,8.67,2.17
"hsa-miR-616-3p",2.55,1,6.61,1,1,1,1,1,1
"hsa-miR-548c-5p, hsa-miR-548o-5p, hsa-miR-548am-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-624-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-625-3p",6.75,10.33,5.66,4.33,7.94,4.57,7.34,8.31,1
"hsa-miR-628-5p",1,1,3.09,1,1,1,1,1,1
"hsa-miR-629-5p",4.34,4.69,1,1,1,1,1,1,1
"hsa-miR-33b-3p",2.69,6.84,3.59,1,3.84,2.15,1,3.62,1
"hsa-miR-548d-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-411-3p",1,1,1,1,1,1,5.57,1,1
"hsa-miR-654-3p",1,5.01,2.58,1,1,1,6.36,1,1
"hsa-miR-671-3p",6.53,7.36,5.22,2.74,3.37,1,6.16,3.2,1
"hsa-miR-298",3.69,9.06,4.41,3.89,6.5,4.13,5.27,4.97,1
"hsa-miR-891a-5p",1,5.5,1,1,4.24,1,3.63,1,1
"hsa-miR-300",1,3.5,2.93,1,2.65,1,1,1,1
"hsa-miR-892a",1,1,1,1,2.28,1,3.38,1,1
"hsa-miR-450b-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-450b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-874-3p",7.35,11.07,5.81,4.56,7.95,4.07,7.47,7.41,1
"hsa-miR-890",1,1,1,1,1,1,1,1,1
"hsa-miR-891b",1,1,3.33,1,1,1,1,1,1
"hsa-miR-888-5p",1,1,3.42,1,1,1,1,1,1
"hsa-miR-888-3p",1,1,3.08,1,1,1,1,1,1
"hsa-miR-892b",1,6.45,3.74,1,2.56,1,1,3.17,1
"hsa-miR-541-5p",2.65,3.5,1,1,1,1,1,1,1
"hsa-miR-541-3p",1,3.8,2.25,1,1,1,1,1,1
"hsa-miR-889-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-875-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-875-3p",1,1,1,1,1,1,5.21,1,1
"hsa-miR-876-5p",1,1,1,1,1,1,1,1,1
"hsa-miR-876-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-708-5p",1,6.4,4.82,1,3.96,1,6.55,1,1
"hsa-miR-708-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-147b",1,1,2.1,1,1,1,1,1,1
"hsa-miR-190b",1,1,1,1,1,1,1,1,1
"hsa-miR-744-5p",7.26,14.26,8.28,4.93,10.6,5.22,6.96,9.34,2.16
"hsa-miR-744-3p",3,5.42,3.09,1,1,1,1,1,1
"hsa-miR-885-5p",3.53,8.04,3.31,1,3.91,1,1,4.37,1
"hsa-miR-885-3p",2.61,9.67,5.88,1,6.36,1,1,6.44,1
"hsa-miR-877-5p",2.98,8.61,3.97,1,5.19,1.92,3.31,4.73,1
"hsa-miR-877-3p",3.24,9.96,4.56,1,5.48,2.12,3.65,6.04,1
"hsa-miR-887-3p",8.78,11.01,7.01,5.69,7.63,5.26,9.27,9.49,3.4
"hsa-miR-665",6.3,12.75,4.8,4.69,9.04,2.33,7.75,8.37,2.16
"hsa-miR-873-5p",1,1,1,3.01,1,1,1,1,1
"hsa-miR-543",1,1,1,2.52,1,1,4.28,1,2.41
"hsa-miR-374b-5p",6.65,3.55,1,3.92,1,1,5.22,1,1
"hsa-miR-374b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-760",7.23,13.13,9.13,5.41,10.25,5.2,7.76,11.38,3.8
"hsa-miR-301b-3p",5.86,1,2.9,3.35,1,1,3.68,1,1
"hsa-miR-216b-5p",1,1,2.96,1,1,2.7,1,1,1
"hsa-miR-208b-3p",1,1,1,1,1,1,1,1,1
"hsa-miR-920",5.35,8.2,5.62,3.1,5.11,3.11,7.25,6.68,2.45
"hsa-miR-921",4.78,8.72,7.99,3.84,6.2,5.85,3.68,1,1
"hsa-miR-922",3.11,1,1,1,1,1,1,1,1
"hsa-miR-924",1,1,1,1,1,1,1,1,1
"hsa-miR-509-3-5p",3.21,1,2.32,1,2.33,1,3.06,1,1
"hsa-miR-933",4.81,10.9,2.83,3.28,7.07,1.99,4.33,4.49,1
"hsa-miR-934",1,1,1,2.95,1,1,1,1,1
"hsa-miR-935",3.33,7.73,4.08,1,4.24,1,3.83,4.56,1
"hsa-miR-936",3.7,9.08,3.25,1,5.97,1,3.89,3.5,1
"hsa-miR-937-3p",2.57,7.02,2.76,3.36,3.44,1,1,4.54,1
"hsa-miR-938",1,1,1,2.93,1,2.25,1,1,1
"hsa-miR-939-5p",7.08,15.38,7.97,4.12,10,5.47,6.66,11.49,1
"hsa-miR-940",8.13,12.22,7.57,5.36,9.4,4.87,7.68,8.32,2.8
"hsa-miR-941",1,1,3.97,2.87,1,2.05,1,1,3.36
"hsa-miR-942-5p",3.17,1,4.86,3.34,3,2.79,4.16,1,3.02
"hsa-miR-943",1,7.03,4.17,1,3.2,1,2.92,4.24,1
"hsa-miR-944",1,1,2.71,1,1,2.44,2.68,1,1
"hsa-miR-1224-5p",2.87,8.03,3.37,1,4.73,1,3.87,5.2,1
"hsa-miR-1224-3p",4.94,10.35,5.52,2.48,7.02,2.21,5.16,7.36,1
"hsa-miR-1225-5p",3.2,11.33,6.09,1,7.38,3.79,4.8,9.78,1
"hsa-miR-1225-3p",5.76,10.43,6.66,4.13,7.25,3.33,6.4,8.13,3.13
"hsa-miR-1226-5p",3.24,8.41,3.67,1,5.09,1,3.27,3.95,1
"hsa-miR-1226-3p",2.91,8.31,3.88,1,2.83,1,3.51,4.46,1
"hsa-miR-1227-3p",3.89,8.04,4.09,1,4.35,2.47,4.76,4.83,1
"hsa-miR-1228-5p",10.61,15.77,10.35,7.64,12.65,7.58,10.74,14.13,5.98
"hsa-miR-1228-3p",7.23,11.43,6.5,5.61,8.33,4.46,8.12,8.99,2.61
"hsa-miR-1229-3p",7.27,9.76,6.47,4.67,5.3,3.26,7.11,6.45,1
"hsa-miR-1231",4.04,11.35,6.4,1,7.36,3.53,3.82,8.83,1
"hsa-miR-1233-3p",4.11,9.16,5.32,3.48,5.35,1.91,3.68,5.96,2.5
"hsa-miR-1234-3p",7.76,9.73,6.7,5.18,6.51,3.91,6,6.83,3.09
"hsa-miR-1236-3p",4.56,9.73,5.32,3.21,5.54,2.82,5.22,6.27,1
