"","GSM5289579","GSM5289580","GSM5289581","GSM5289582","GSM5289583","GSM5289584","GSM5289585","GSM5289586","GSM5289587"
"hsa-miR-4504",3.16992500144231,1.58496250072116,6.58496250072116,5.55458885167764,6.12928301694497,5.49185309632967,2.8073549220576,5.61470984411521,1
"hsa-miR-4445-5p",0,2.32192809488736,0,0,0,0,1,2,1.58496250072116
"hsa-miR-4474-3p",2.58496250072116,3.58496250072116,5.08746284125034,4,3.90689059560852,4.08746284125034,2.58496250072116,3.4594316186373,2.58496250072116
"hsa-miR-670-5p",1,0,0,5.70043971814109,0,1,0,1,2.58496250072116
"hsa-miR-365a-5p",3.16992500144231,2.58496250072116,3,2,3.16992500144231,1.58496250072116,3.70043971814109,5.04439411935845,4.32192809488736
"hsa-miR-93-5p",11.6697708885255,12.6503786353977,14.6485822833637,14.1458525598301,14.1369110313142,16.3104885284585,12.9821023069568,13.3657756353263,10.3520434257954
"hsa-miR-4795-5p",1,2.8073549220576,3.4594316186373,2,1,0,0,2,0
"hsa-miR-1181",3,5.64385618977472,5.20945336562895,4.64385618977472,3.8073549220576,6.16992500144231,3.4594316186373,5.49185309632967,6.97727992349992
"hsa-miR-4260",0,1.58496250072116,0,1,1.58496250072116,2,0,1.58496250072116,1
"hsa-miR-4724-3p",0,1,1,0,1,0,0,1,4.24792751344359
"hsa-miR-373-5p",1,2.32192809488736,0,1,1,0,1.58496250072116,2,2.8073549220576
"hsa-miR-6805-3p",0,1.58496250072116,0,1.58496250072116,0,0,0,0,2.32192809488736
"hsa-miR-3667-5p",1,1,3,2,0,5.95419631038687,3.16992500144231,2.58496250072116,3.16992500144231
"hsa-miR-4715-5p",3.16992500144231,3.8073549220576,1,7.29462074889163,1,1.58496250072116,2.8073549220576,3.16992500144231,2.8073549220576
"hsa-miR-6870-3p",1,1,0,0,0,0,0,0,1
"hsa-miR-326",4.52356195605701,9.74986942739684,9.20701432017753,9.22641219278879,8.91886323727459,11.292321632802,5,7.99435343685886,5.4262647547021
"hsa-miR-620",1,1.58496250072116,0,0,0,1,0,1,1
"hsa-miR-101-3p",15.618500215815,15.1882411105896,17.3467561010857,16.6073736633099,16.6687049684718,17.8110234103009,15.5781662740177,16.2991185627964,13.0382331347318
"hsa-miR-1273h-5p",5.04439411935845,6.90689059560852,5.97727992349992,6.04439411935845,6.06608919045777,8.39231742277876,4.58496250072116,4.4594316186373,4.8073549220576
"hsa-miR-302c-5p",0,0,0,0,1,0,0,1,2.8073549220576
"hsa-miR-6821-5p",1,1,1,3,3.4594316186373,4.95419631038687,1.58496250072116,5.04439411935845,5.24792751344359
"hsa-miR-369-5p",4,3.58496250072116,6.08746284125034,7.33985000288462,7.09803208296053,3.32192809488736,3.90689059560852,5.24792751344359,2
"hsa-miR-4772-5p",4,3.70043971814109,5.49185309632967,4.32192809488736,3.90689059560852,6.74146698640115,3.70043971814109,4.08746284125034,3.4594316186373
"hsa-miR-1204",1,1,1,4.32192809488736,3,1,2.8073549220576,5.32192809488736,3.16992500144231
"hsa-miR-9718",3.32192809488736,3.90689059560852,2.58496250072116,4.32192809488736,2.32192809488736,1,3.16992500144231,4.90689059560852,4.39231742277876
"hsa-miR-10394-3p",0,1.58496250072116,0,1.58496250072116,0,1,0,1.58496250072116,2.8073549220576
"hsa-miR-6746-3p",2,2.58496250072116,2,3.32192809488736,2.32192809488736,1.58496250072116,3.58496250072116,3.8073549220576,5.4594316186373
"hsa-miR-7108-3p",2.32192809488736,1.58496250072116,3.90689059560852,4.32192809488736,3.32192809488736,1,2.32192809488736,5.88264304936184,5.35755200461808
"hsa-miR-411-5p",3,3.16992500144231,3.32192809488736,5.35755200461808,4.85798099512757,2.8073549220576,3.32192809488736,1,2.8073549220576
"hsa-miR-6875-5p",0,1,3.32192809488736,1,2.58496250072116,2.32192809488736,1.58496250072116,4.24792751344359,3.4594316186373
"hsa-miR-422a",5.93073733756289,6.98868468677217,6.16992500144231,5.4262647547021,5.49185309632967,11.1586096882145,9.04439411935845,6.12928301694497,5.35755200461808
"hsa-miR-6843-3p",3,1.58496250072116,3.70043971814109,2.58496250072116,1.58496250072116,1,2.32192809488736,3.16992500144231,1
"hsa-miR-3655",0,2,0,2.32192809488736,0,0,0,1.58496250072116,4.8073549220576
"hsa-miR-339-3p",7.14974711950468,8.29001884693262,10.8297227350861,9.59058704991503,10.1241213118292,12.6865005271832,9,9.76487159073609,7.14974711950468
"hsa-miR-376a-3p",2.32192809488736,2.8073549220576,4.32192809488736,5.7279204545632,4.90689059560852,4.64385618977472,2.58496250072116,2.32192809488736,1
"hsa-miR-4632-3p",0,2.8073549220576,1,5.83289001416474,1.58496250072116,1,0,3.16992500144231,3.32192809488736
"hsa-miR-4664-3p",4.16992500144231,2,2.8073549220576,3.32192809488736,3,5.52356195605701,3.90689059560852,4.08746284125034,3.58496250072116
"hsa-miR-4683",2.8073549220576,4.8073549220576,3,3.32192809488736,2,7.23840473932508,3.8073549220576,4.32192809488736,4.58496250072116
"hsa-miR-378a-5p",7.28540221886225,6.61470984411521,8.06608919045777,6.97727992349992,7.18982455888002,10.1382718001722,8.95710204156229,7.91288933622996,7.90086680798075
"hsa-miR-4496",0,2.58496250072116,1.58496250072116,2.58496250072116,1,1,1,0,1.58496250072116
"hsa-miR-4441",0,0,0,1,0,0,0,1.58496250072116,0
"hsa-miR-10525-3p",0,2,0,1,1,0,0,0,1
"hsa-miR-548aq-3p",4.64385618977472,3.90689059560852,3.16992500144231,2.8073549220576,3,2.32192809488736,2.8073549220576,2.8073549220576,3
"hsa-miR-3162-3p",0,1.58496250072116,2,1,1,1.58496250072116,1,2.8073549220576,2.58496250072116
"hsa-miR-148b-5p",5,5.61470984411521,9.32192809488736,8.86727873970966,9.1873520732005,8.07681559705083,6.58496250072116,8.3037807481771,3.32192809488736
"hsa-miR-4707-3p",1,1,6.64385618977472,4.52356195605701,4.08746284125034,3.16992500144231,4.16992500144231,2.32192809488736,5.4262647547021
"hsa-miR-6812-3p",0,0,2.58496250072116,2.8073549220576,2.32192809488736,2,0,3.16992500144231,2.58496250072116
"hsa-miR-373-3p",0,1.58496250072116,0,1.58496250072116,0,2.58496250072116,0,1,1
"hsa-miR-1912-5p",0,0,0,0,0,0,0,1,0
"hsa-miR-554",2,4.16992500144231,0,1.58496250072116,1,2,0,1,3.58496250072116
"hsa-miR-4804-3p",0,1.58496250072116,2.32192809488736,1,0,0,1,1,2.32192809488736
"hsa-miR-586",0,3.4594316186373,0,0,0,0,0,0,2
"hsa-miR-6753-3p",3.4594316186373,6.4262647547021,4,4.16992500144231,3.16992500144231,3.70043971814109,2.32192809488736,4.85798099512757,3.32192809488736
"hsa-miR-3191-3p",2.8073549220576,2,3.32192809488736,2.32192809488736,2.8073549220576,1.58496250072116,1,2.32192809488736,4.64385618977472
"hsa-miR-548h-5p",5.58496250072116,3.58496250072116,4.4594316186373,3.90689059560852,3.58496250072116,3.58496250072116,5.52356195605701,4,6.04439411935845
"hsa-miR-657",1,5.35755200461808,1.58496250072116,3.58496250072116,3,2.32192809488736,0,2.58496250072116,2.8073549220576
"hsa-miR-18b-5p",3.4594316186373,3.32192809488736,7.4757334309664,6.91886323727459,6.88264304936184,5.70043971814109,3.70043971814109,6.4262647547021,1.58496250072116
"hsa-miR-7155-5p",0,1,1,1,0,2.32192809488736,0,1,1
"hsa-miR-34c-3p",2,0,1,3,1,1,1.58496250072116,4.75488750216347,3.4594316186373
"hsa-miR-7153-3p",0,1.58496250072116,1.58496250072116,0,2.58496250072116,1,0,2.8073549220576,2
"hsa-miR-625-5p",6.22881869049588,7.63662462054365,9.68474862042163,9.29001884693262,10.5631962722167,8.37937836707126,5.52356195605701,8.70390357344466,5.12928301694497
"hsa-miR-7107-3p",0,2.58496250072116,1,2,1,0,0,2,1
"hsa-miR-4273",0,2.8073549220576,0,2.32192809488736,0,3,0,0,0
"hsa-miR-26b-5p",12.7793089739599,11.4320198468125,16.341171311491,15.8184573541962,16.3695632686124,12.6559778624869,12.3094763538411,15.2223043635319,10.3275526440812
"hsa-miR-4725-5p",1,2,1,2.32192809488736,0,2,1,2.8073549220576,3.58496250072116
"hsa-miR-98-3p",5.70043971814109,6.88264304936184,5.6724253419715,5.6724253419715,6.08746284125034,4.32192809488736,2,4.8073549220576,4.85798099512757
"hsa-miR-4781-3p",1.58496250072116,4.39231742277876,4.8073549220576,3.4594316186373,4.64385618977472,4.16992500144231,2.32192809488736,2.8073549220576,0
"hsa-miR-520g-5p",1.58496250072116,2.32192809488736,0,2.8073549220576,1.58496250072116,1,0,1,1.58496250072116
"hsa-miR-1297",0,2.32192809488736,4.24792751344359,3.58496250072116,4.8073549220576,0,2.32192809488736,3.4594316186373,1
"hsa-miR-4301",4,2.58496250072116,8.4262647547021,6.68650052718322,4.85798099512757,3.70043971814109,4.16992500144231,7.78790255939143,4.64385618977472
"hsa-miR-3909",5.08746284125034,6.22881869049588,6.97727992349992,7.01122725542325,6.6724253419715,6.33985000288462,4.85798099512757,6.6724253419715,6.4093909361377
"hsa-miR-5196-3p",0,2,2.58496250072116,1.58496250072116,1.58496250072116,0,0,1.58496250072116,2.58496250072116
"hsa-miR-5687",0,1,0,1.58496250072116,1,0,0,1.58496250072116,1
"hsa-miR-4727-3p",0,0,1.58496250072116,1.58496250072116,2,0,0,2,0
"hsa-miR-29b-2-5p",2,3.70043971814109,5.49185309632967,5,4.32192809488736,8.07146236255662,3.8073549220576,3.90689059560852,5.52356195605701
"hsa-miR-3074-5p",13.6978363579624,14.0568070355806,14.3953333009049,13.7537390673632,14.1827822893667,14.483626864533,14.2542905051171,13.5671242426601,12.7756102807595
"hsa-miR-6845-3p",2.32192809488736,2.32192809488736,2.32192809488736,2.58496250072116,3.16992500144231,0,2.32192809488736,4,2.32192809488736
"hsa-miR-8081",0,2,1,1.58496250072116,0,0,0,0,0
"hsa-miR-296-3p",2.32192809488736,4.16992500144231,4.85798099512757,4.95419631038687,4.90689059560852,6,3.4594316186373,5.4594316186373,4.64385618977472
"hsa-miR-151a-5p",5.88264304936184,6.16992500144231,9.25502856981873,9.4241662888181,10.0927571409199,9.51963625284321,7.45121111183233,7.8703647195834,5.08746284125034
"hsa-miR-3659",1,0,0,0,0,0,3,2.32192809488736,1
"hsa-miR-1207-5p",0,2.32192809488736,1,2.32192809488736,0,3.4594316186373,1,2.32192809488736,4.8073549220576
"hsa-miR-4485-3p",0,1,0,3.58496250072116,3.58496250072116,0,0,2,3
"hsa-miR-548v",4.95419631038687,11.5507467853832,2,3.16992500144231,3.4594316186373,2.8073549220576,1,4.08746284125034,5.93073733756289
"hsa-miR-367-5p",0,1.58496250072116,0,0,1,0,0,0,0
"hsa-miR-365b-3p",4.32192809488736,4.70043971814109,3.90689059560852,4.52356195605701,2.58496250072116,4.32192809488736,6.08746284125034,4.90689059560852,6.7279204545632
"hsa-miR-2113",1,2.32192809488736,1,2.58496250072116,0,2.32192809488736,0,1,2.58496250072116
"hsa-miR-548b-5p",2.8073549220576,3.70043971814109,3,3.90689059560852,4.24792751344359,4.39231742277876,5.58496250072116,2.8073549220576,2.32192809488736
"hsa-miR-424-5p",9.12928301694497,9.1006623390052,8.62935662007961,7.4093909361377,8.02790599656988,9.42836017270429,8.2240016741981,7.29462074889163,5.08746284125034
"hsa-miR-12130",2,3.16992500144231,1.58496250072116,2.58496250072116,1,0,0,4.70043971814109,3
"hsa-miR-6774-5p",0,2.58496250072116,1.58496250072116,0,1,6.28540221886225,0,1,1.58496250072116
"hsa-miR-892c-5p",0,1,1,1,0,0,0,0,0
"hsa-miR-1206",0,2.8073549220576,0,0,0,0,0,1.58496250072116,0
"hsa-miR-105-5p",3.4594316186373,9.1548181090521,1,4.39231742277876,2.32192809488736,1,0,0,4.39231742277876
"hsa-let-7e-5p",4.32192809488736,3.8073549220576,7.6724253419715,6.85798099512757,7.51569983828404,3.58496250072116,4.70043971814109,6.91886323727459,4.24792751344359
"hsa-miR-6132",1,1.58496250072116,0,1,0,1,1,0,3.58496250072116
"hsa-miR-34b-5p",2.58496250072116,2,0,1,0,1,0,2,0
"hsa-miR-5696",1,2,2.8073549220576,1.58496250072116,2,1,0,2,0
"hsa-miR-6128",1,2,1,0,0,4.52356195605701,2,0,0
"hsa-miR-5694",1,3.16992500144231,2.32192809488736,2.58496250072116,1,2,1.58496250072116,3.32192809488736,3
"hsa-miR-1587",1,2.8073549220576,1,1.58496250072116,2.32192809488736,1.58496250072116,1,2.32192809488736,3.70043971814109
"hsa-miR-8062",0,2.32192809488736,3.32192809488736,3,3.4594316186373,1.58496250072116,2,2.8073549220576,1
"hsa-miR-362-5p",4.39231742277876,4.4594316186373,5.39231742277876,6,6.3037807481771,9.403012023575,6.79441586635011,4.4594316186373,3.32192809488736
"hsa-miR-548e-5p",1,2.8073549220576,1.58496250072116,2.8073549220576,2.32192809488736,4.4594316186373,2.58496250072116,1,1.58496250072116
"hsa-miR-6499-3p",0,0,1,0,0,1,0,0,1
"hsa-miR-585-5p",1,0,1,0,0,0,0,0,2.32192809488736
"hsa-miR-4750-3p",3.70043971814109,5.4594316186373,3.90689059560852,3.70043971814109,4,4.52356195605701,4.16992500144231,5.83289001416474,4.8073549220576
"hsa-miR-4672",3.58496250072116,3,4.08746284125034,3,3.4594316186373,2.58496250072116,1,3.58496250072116,4.70043971814109
"hsa-miR-4538",0,2.32192809488736,1,2.32192809488736,2,3.16992500144231,3.16992500144231,3.58496250072116,3.58496250072116
"hsa-miR-622",1.58496250072116,2,1.58496250072116,2,2,1.58496250072116,1,2.58496250072116,4
"hsa-miR-5087",0,0,0,1,1,1.58496250072116,0,1,1.58496250072116
"hsa-miR-3159",3.32192809488736,3.32192809488736,2,2.58496250072116,1,3.4594316186373,2,2,4
"hsa-miR-136-5p",5.04439411935845,3,4.95419631038687,6.83289001416474,7.16992500144231,8.4797802640291,5.32192809488736,4.52356195605701,2.58496250072116
"hsa-miR-214-5p",6.12928301694497,5.88264304936184,6.8703647195834,6.22881869049588,6.85798099512757,8.03342300153745,6.18982455888002,6.4594316186373,3
"hsa-miR-4736",2,1.58496250072116,0,2,1.58496250072116,1,1,3.16992500144231,1.58496250072116
"hsa-miR-548t-3p",4.24792751344359,4.75488750216347,6.39231742277876,6.06608919045777,6.06608919045777,6.04439411935845,5.8073549220576,5.70043971814109,2.8073549220576
"hsa-miR-6763-5p",1,5.04439411935845,3.8073549220576,5.49185309632967,4.4594316186373,4,3.32192809488736,6.04439411935845,3.8073549220576
"hsa-miR-9-5p",7.4178525148859,6.94251450533924,6.18982455888002,7.02236781302845,7.467605550083,5.35755200461808,4.32192809488736,6.2667865406949,7.21916852046216
"hsa-let-7a-2-3p",2,1,1,2.58496250072116,0,0,3.4594316186373,1,3.16992500144231
"hsa-miR-31-5p",3.70043971814109,2.8073549220576,3.58496250072116,5.04439411935845,2.58496250072116,4.4594316186373,4.39231742277876,3.4594316186373,3.32192809488736
"hsa-miR-1324",2,2,0,1.58496250072116,2,2.32192809488736,1,2,2.32192809488736
"hsa-miR-4297",2.58496250072116,0,1,1,1,0,0,1,3.16992500144231
"hsa-miR-891b",0,0,0,0,0,0,0,0,0
"hsa-miR-363-5p",3.16992500144231,2.58496250072116,8.37068740680722,7.48381577726426,7.85798099512757,4.16992500144231,3.4594316186373,7.24792751344359,3.32192809488736
"hsa-miR-6509-5p",1.58496250072116,3.32192809488736,2.8073549220576,3.16992500144231,2.32192809488736,2.32192809488736,1.58496250072116,3.4594316186373,1
"hsa-miR-1287-5p",4.95419631038687,7.96000193206808,8.35314682549808,7.78790255939143,7.4594316186373,11.1497471195047,6.3037807481771,7.49984588708321,5.88264304936184
"hsa-miR-6808-5p",1.58496250072116,1,0,0,0,0,0,1.58496250072116,3.16992500144231
"hsa-miR-6747-3p",2,1.58496250072116,7.03342300153745,6.24792751344359,6.61470984411521,4.70043971814109,1.58496250072116,6.4757334309664,2.58496250072116
"hsa-miR-4999-3p",0,1,1,2.32192809488736,2,0,1,0,2.32192809488736
"hsa-miR-4259",1,1.58496250072116,1,1,1.58496250072116,1,0,0,3.90689059560852
"hsa-miR-4729",1.58496250072116,2,1,1,0,2,0,2,1
"hsa-miR-649",1,1.58496250072116,2,2.8073549220576,1,0,2.32192809488736,2.32192809488736,2.32192809488736
"hsa-miR-8053",2.58496250072116,1.58496250072116,2,2.58496250072116,1.58496250072116,0,1.58496250072116,0,1.58496250072116
"hsa-miR-5704",0,2,1,1.58496250072116,0,0,0,2,0
"hsa-miR-1229-5p",0,6.7279204545632,2.32192809488736,2.58496250072116,3,1.58496250072116,2,3.70043971814109,4.08746284125034
"hsa-miR-148b-3p",12.7657004876511,14.4853261892405,14.1642784383012,14.2330953463738,14.1995956689552,14.5585402951031,12.6163190969769,13.1139049157861,11.1516508299734
"hsa-miR-3150a-5p",2.58496250072116,2.58496250072116,4.24792751344359,2.8073549220576,4,5.97727992349992,3.90689059560852,3,3.32192809488736
"hsa-miR-4793-3p",1,2,0,1,1.58496250072116,2,0,1.58496250072116,3.58496250072116
"hsa-miR-664a-3p",3,2.8073549220576,6.06608919045777,6.28540221886225,5.85798099512757,3.90689059560852,2.32192809488736,4.95419631038687,3.16992500144231
"hsa-miR-520f-5p",1,2,0,0,1.58496250072116,0,0,1,2.8073549220576
"hsa-miR-3167",2.8073549220576,2,1.58496250072116,5.16992500144231,2,0,3.16992500144231,5.78135971352466,2.8073549220576
"hsa-miR-4773",2.32192809488736,2,2.8073549220576,1,1.58496250072116,2,0,1.58496250072116,1
"hsa-miR-377-5p",3.70043971814109,7.55458885167764,3.8073549220576,5.75488750216347,4.64385618977472,6.02236781302845,3.90689059560852,2,2.58496250072116
"hsa-miR-7850-5p",1,3.16992500144231,3.4594316186373,4.08746284125034,3.4594316186373,2.8073549220576,3.90689059560852,5.6724253419715,4.16992500144231
"hsa-miR-1-3p",12.9181178510318,9.21431912080077,9.36413465500805,6.74146698640115,9.80251636512122,9.51175265376738,6.37503943134692,8.94544383637791,7.05528243550119
"hsa-miR-451a",20.4946935002713,17.5007407554366,21.9393611224287,21.1335774824498,21.1336138535401,19.3851419852225,19.5442437804381,20.8998495786361,16.9070784342965
"hsa-miR-4309",0,1,1,0,1.58496250072116,0,0,2,1
"hsa-miR-876-3p",2.8073549220576,3,0,1.58496250072116,1.58496250072116,1,0,0,1
"hsa-miR-8064",1,1,1.58496250072116,1,0,1,0,2,4.08746284125034
"hsa-miR-499a-3p",0,2.58496250072116,1,2,0,1.58496250072116,2,2.8073549220576,3.4594316186373
"hsa-miR-4463",0,3.16992500144231,2,2.58496250072116,1.58496250072116,3.32192809488736,1,2.32192809488736,3.16992500144231
"hsa-miR-9900",0,0,1,0,1,2,1,1,1
"hsa-miR-6508-5p",0,0,1,2,2.32192809488736,1,0,0,3.4594316186373
"hsa-miR-548ay-3p",1.58496250072116,3.58496250072116,4.75488750216347,4.4594316186373,4.08746284125034,3.4594316186373,3.32192809488736,3.58496250072116,2.58496250072116
"hsa-miR-1268a",3.58496250072116,5.04439411935845,3.70043971814109,5.39231742277876,3.4594316186373,5.55458885167764,4.64385618977472,6.06608919045777,6.82017896241519
"hsa-miR-4738-5p",0,1,0,0,0,1.58496250072116,0,0,2
"hsa-miR-4700-5p",5.55458885167764,3.4594316186373,5.24792751344359,8.19967234483636,4.95419631038687,4.75488750216347,5.97727992349992,5.95419631038687,5.95419631038687
"hsa-miR-641",0,3,2.32192809488736,3,2.32192809488736,2.32192809488736,1,3.4594316186373,3.32192809488736
"hsa-miR-34a-3p",1.58496250072116,1,0,0,0,0,0,1.58496250072116,2.32192809488736
"hsa-miR-6797-3p",2,2.58496250072116,2,2.32192809488736,2,1.58496250072116,1,2.8073549220576,1
"hsa-miR-10398-3p",2.58496250072116,7.44294349584873,3.8073549220576,5.55458885167764,4.90689059560852,4.85798099512757,2.32192809488736,6.16992500144231,5.39231742277876
"hsa-miR-1304-5p",5.78135971352466,4.95419631038687,8.98299357469431,8.16490692667569,8.24792751344359,7.70735913208088,6.84549005094437,7.38370429247405,6.22881869049588
"hsa-miR-548n",0,3,4.08746284125034,4.32192809488736,2.8073549220576,5.75488750216347,4.4594316186373,3.70043971814109,1.58496250072116
"hsa-miR-3922-5p",1.58496250072116,1,1,2,1,1.58496250072116,0,1,2.8073549220576
"hsa-miR-1255a",1,2.32192809488736,4.52356195605701,4.39231742277876,1.58496250072116,2.32192809488736,3.16992500144231,2.32192809488736,2.58496250072116
"hsa-miR-6873-5p",1.58496250072116,1.58496250072116,2.32192809488736,3,2.58496250072116,2,1.58496250072116,0,4.39231742277876
"hsa-miR-6746-5p",2,2.58496250072116,1.58496250072116,3.4594316186373,1,2.32192809488736,0,3.8073549220576,2.8073549220576
"hsa-miR-4271",0,2.8073549220576,0,0,2.58496250072116,1,1,3.4594316186373,4.58496250072116
"hsa-miR-6807-5p",0,3.32192809488736,3.70043971814109,3.90689059560852,2.32192809488736,4.08746284125034,2.32192809488736,2.58496250072116,3.16992500144231
"hsa-miR-6506-5p",0,2,0,2,1,0,1,1,1.58496250072116
"hsa-miR-193b-5p",9.36194377373524,5.35755200461808,7.8073549220576,4.95419631038687,5.83289001416474,7.05528243550119,13.0280787227049,8.96578428466209,10.8486229404293
"hsa-miR-4304",0,0,0,2.8073549220576,0,0,0,1,2.32192809488736
"hsa-miR-3646",0,1.58496250072116,0,2,2.32192809488736,1,0,1,2
"hsa-miR-3175",0,1,0,4.75488750216347,1,1.58496250072116,1.58496250072116,2.32192809488736,3.8073549220576
"hsa-miR-3924",0,1.58496250072116,1,0,0,0,0,2,1
"hsa-miR-4669",2,3.32192809488736,3.32192809488736,5.97727992349992,1.58496250072116,1.58496250072116,1,2.32192809488736,1.58496250072116
"hsa-miR-1322",2,3,0,1,0,0,1,0,3.32192809488736
"hsa-miR-6515-5p",1.58496250072116,3.58496250072116,4.32192809488736,4.32192809488736,4.32192809488736,3.90689059560852,2,2.58496250072116,2.8073549220576
"hsa-miR-1224-5p",3.58496250072116,3.4594316186373,8.43045255166553,7.4594316186373,7.57742882803575,5.08746284125034,5,7.70043971814109,5.08746284125034
"hsa-miR-548ad-3p",1.58496250072116,1,0,1,0,2.58496250072116,0,1,1.58496250072116
"hsa-miR-6792-5p",1,0,0,1,0,0,2,1,3
"hsa-miR-1261",0,4.95419631038687,1.58496250072116,3.4594316186373,2.8073549220576,3.4594316186373,2.32192809488736,1.58496250072116,1.58496250072116
"hsa-miR-5700",0,1,0,1,0,1,0,0,1
"hsa-miR-12136",1,3.58496250072116,3.70043971814109,6.4757334309664,7.43462822763672,4.4594316186373,3.16992500144231,4.08746284125034,2.8073549220576
